_id,pagerank
37900,0.40297035480406096
197000,1.8572020447706494
313300,0.5130247511503987
277500,0.4029707289214662
145200,0.4029707289214662
276100,0.40297072853673005
192100,0.40297072853673005
145700,0.40297072853673005
424900,1.6206246763551575
448300,0.8998022228203086
391500,0.40297072853673005
190800,0.4076216035643804
63400,0.40297035480406096
458900,0.4029724731166933
376400,0.4029703551671259
441300,1.0117911621242344
186100,1.0117911621242344
373500,0.4029703551671259
216100,2.041756349858505
29700,0.40297072853673005
224400,0.40297072853673005
182000,0.40297035480406096
309500,0.4029707289214662
428300,0.4029707289214662
343600,0.40297035480406096
121200,0.40297072853673005
380200,0.40297072853673005
159900,1.4885986321644418
2400,0.4029707289214662
162700,0.40297035480406096
230200,0.6305682440462803
475200,0.4029707289214662
326200,0.4029707289214662
54200,0.4029724731166933
43000,0.8998022228203086
368300,0.6670256668280699
327400,0.4052896257288459
349700,0.40297072853673005
67400,0.4029724731166933
409300,0.4029707289214662
44000,0.40297072853673005
158800,0.40297035480406096
402200,0.7454008512884666
339600,0.6305682440462803
145300,0.40297072853673005
46700,0.4029707289214662
246200,0.8998022228203086
373900,1.014123139959769
308800,0.4029707289214662
411900,0.4029707289214662
340100,0.40297072853673005
461600,0.4029707289214662
125500,0.9310936857628281
26600,0.4029724731166933
183500,0.6355528352662915
431000,0.40297072853673005
468100,0.5887622093166585
7800,0.6305682440462803
235200,0.4029703551671259
301600,0.4029707289214662
314600,1.5061688601025063
65900,0.8711858484547953
318500,0.6122204713356083
187600,0.4029707289214662
164500,1.254790235816512
397800,0.4029707289214662
407600,0.4029707289214662
139500,0.4029707289214662
484900,0.40297072853673005
141400,0.4029707289214662
220800,0.4029707289214662
239700,1.0117911621242344
480700,0.4029724731166933
432200,0.4029707289214662
87100,1.5439611257524906
376800,0.4029707289214662
322800,0.4029707289214662
302100,0.4029707289214662
338900,0.4029703551671259
303800,0.40297072853673005
144500,0.4029703551671259
479700,1.0117911621242344
245000,0.4052896257288459
420300,0.4029707289214662
155800,0.40297072853673005
241500,0.737587535683938
13100,0.4029707289214662
234200,0.4029703551671259
364000,1.1076057144840856
59300,0.4029724731166933
184500,0.4029703551671259
309600,1.2439900752721418
230100,0.4029703551671259
461800,0.4029707289214662
264400,0.4029707289214662
369400,0.4052896257288459
421100,0.4029707289214662
321700,0.8998022228203086
243300,0.40297072853673005
84400,0.40297072853673005
228300,0.4029707289214662
343700,0.9123470324213567
324200,1.0117911621242344
390300,0.40297072853673005
397000,0.8711858484547953
278800,0.6370717481740534
59200,0.46994271648008634
143200,0.4029724731166933
449900,0.40297035480406096
156200,0.8163953769091087
449800,0.4029724731166933
361100,0.40297035480406096
367800,0.4029707289214662
356400,0.40297072853673005
56300,0.4029707289214662
10100,1.541703813868485
180200,0.46994271648008634
183800,1.5439611257524906
83100,0.6394037260095878
247700,0.4029707289214662
450600,0.40297072853673005
22300,11.100655667082853
446500,0.4029724731166933
121800,0.4029707289214662
356900,0.9123470324213567
240100,0.4029724731166933
438600,0.40297072853673005
352200,1.4219426542613032
435800,0.40297072853673005
66700,1.0117911621242344
286600,0.4029703551671259
392000,0.4029707289214662
361300,0.40297035480406096
179400,0.4029703551671259
317700,0.4620921772490961
104000,0.40297072853673005
60100,0.40297072853673005
472500,0.42221550345062137
355000,0.4029703551671259
49800,0.4052896257288459
125900,0.40297072853673005
44200,1.0117911621242344
411600,0.40297072853673005
471000,0.6305682440462803
262300,0.4029724731166933
38600,0.6370717481740534
325900,0.4029724731166933
93900,0.40297072853673005
488500,1.0117911621242344
467400,0.40297072853673005
9100,0.6305682440462803
482800,0.40297035480406096
226700,0.40297072853673005
420400,0.4029707289214662
67100,0.4029707289214662
460200,0.40297072853673005
70000,0.40297072853673005
78800,0.40297072853673005
180100,0.40297072853673005
340700,0.4052896257288459
237200,0.8905646453000775
134500,1.2330615884404847
224300,1.0857894363522185
352800,0.4052896257288459
139300,0.4029707289214662
30400,0.4029724731166933
127600,0.4029703551671259
35900,0.40297072853673005
320900,0.40297072853673005
347800,0.4029707289214662
194900,0.43755333741566704
460700,0.5369277850668613
240300,0.40297072853673005
310000,0.40297072853673005
284700,0.40297072853673005
175800,1.0117911621242344
349300,0.4029707289214662
242400,2.0631655289876583
369500,0.4029724731166933
270000,0.4029707289214662
64800,0.4052896257288459
77200,1.432349852723711
348900,0.40297072853673005
412400,1.0857894363522185
192200,0.4029707289214662
479800,0.4029707289214662
302300,0.4029703551671259
85900,0.40297072853673005
179800,0.40297072853673005
11000,0.4029707289214662
267100,0.7757637026809804
244500,0.4057259163591407
18000,0.40297072853673005
483700,0.4029703551671259
20300,1.432349852723711
410800,0.4029707289214662
225800,0.4029707289214662
3500,0.46994271648008634
415000,0.4029707289214662
217200,0.4029707289214662
327100,0.4029707289214662
285200,0.4029724731166933
151300,1.0661563530149325
228200,0.4029724731166933
293000,0.4029707289214662
19200,0.4031290966687708
291300,0.4029707289214662
85800,0.40297072853673005
369700,2.03578589663171
466500,1.014123139959769
376600,1.5201715732898526
356000,0.4029703551671259
238200,1.5439611257524906
477300,0.4029707289214662
251600,0.4029703551671259
273800,0.8998022228203086
409000,0.4052896257288459
484100,0.4029707289214662
419300,0.40297035480406096
169000,0.4029703551671259
122000,0.40297072853673005
324300,0.4029703551671259
174500,0.46994271648008634
65400,0.4029724731166933
230600,0.4029707289214662
306500,0.6370717481740534
382000,0.40297072853673005
448800,0.40297072853673005
170300,0.40297072853673005
26400,0.4029707289214662
22200,1.432349852723711
430900,1.396646797747306
88600,0.40297072853673005
152800,0.40297035480406096
437000,0.4029707289214662
399300,0.4029724731166933
300700,0.4029724731166933
170100,0.4029707289214662
240800,0.40297072853673005
209200,0.4029707289214662
350200,0.4029724731166933
59900,0.4029707289214662
3000,0.4052896257288459
43800,0.4029703551671259
340400,0.4029707289214662
396200,0.4029703551671259
108600,0.40297072853673005
342900,0.9123470324213567
162100,0.40297035480406096
432800,0.9123470324213567
428400,0.4029707289214662
141100,0.4029703551671259
422600,0.4029707289214662
255300,0.6370717481740534
274200,0.9123470324213567
156900,0.40297072853673005
378600,0.4029724731166933
10400,0.40297072853673005
482300,0.40297035480406096
135100,0.4029707289214662
86000,0.40297072853673005
120900,1.0117911621242344
209500,0.40297072853673005
397500,0.40297072853673005
323400,0.6670256668280699
135200,0.4029707289214662
41000,0.40297072853673005
115000,1.0117911621242344
162900,1.0117911621242344
133500,0.4029703551671259
184900,0.4057259163591407
420600,0.40297035480406096
445900,0.6693576446636044
140100,0.4029707289214662
390900,0.4029707289214662
312600,0.40297072853673005
62000,0.40297072853673005
36600,0.6370717481740534
351300,0.4029707289214662
159200,0.40297072853673005
314400,0.4029707289214662
236700,0.40297072853673005
274400,0.45383189643853106
333900,0.7896407689532222
482500,0.4057259163591407
479900,0.40297035480406096
388500,0.4029707289214662
214600,0.40297072853673005
347600,0.4029724731166933
341200,0.9123470324213567
287200,0.40297072853673005
51400,0.8711858484547953
286100,0.8711858484547953
333000,0.4029707289214662
452200,0.40297072853673005
407300,0.4029724731166933
159000,0.46994271648008634
323900,0.40297072853673005
359200,0.40297072853673005
355600,0.40297035480406096
339200,0.6670256668280699
398400,1.118340956814116
235300,0.40297035480406096
477400,1.0117911621242344
161100,1.0117911621242344
269100,0.4052896257288459
351200,0.4029707289214662
86400,0.40297072853673005
369100,0.4029724731166933
203200,0.9615646105915819
427700,0.4029707289214662
474400,0.40297035480406096
300100,0.4029707289214662
468400,0.4029724731166933
129400,0.4029724731166933
356700,0.4029724731166933
24000,0.4029707289214662
379100,0.4029724731166933
185100,0.4029703551671259
213200,1.1300798463319806
341700,0.4029707289214662
218900,0.4052896257288459
411200,1.1466806909078444
75300,0.40297072853673005
93400,0.4029707289214662
41100,0.40297072853673005
439000,1.0879641393710489
379000,0.4029703551671259
175500,0.40297072853673005
51900,0.4029707289214662
430800,0.6670256668280699
208600,1.1367169893145572
467300,0.5866351420255829
109800,1.0117911621242344
15400,0.5866351420255829
456700,0.40297035480406096
425200,1.014123139959769
248800,0.4029707289214662
413900,0.4029707289214662
107600,0.4029707289214662
4900,1.0117911621242344
90400,0.40297072853673005
343100,0.4029707289214662
272800,0.40297072853673005
362900,0.40297035480406096
355400,0.4029724731166933
74700,0.4029724731166933
83900,0.4029707289214662
346600,0.4052896257288459
311700,0.4029703551671259
298300,0.4029707289214662
336000,0.4029724731166933
335000,0.4052896257288459
301100,0.4029724731166933
441500,0.40297072853673005
458700,0.4052896257288459
5300,0.40297035480406096
150500,0.4029703551671259
394500,0.40297072853673005
39700,1.5410106286581564
286200,0.4029724731166933
42900,0.4029703551671259
322500,0.40297072853673005
382700,0.4029707289214662
332500,1.0117911621242344
309900,0.40297072853673005
267700,0.4029707289214662
337900,0.40297072853673005
207700,0.40297072853673005
92600,0.40297035480406096
483800,1.249698847181382
44100,0.4052896257288459
194100,0.4029707289214662
367900,0.40297072853673005
39100,0.40297072853673005
335200,0.4052896257288459
87700,0.40297072853673005
414600,0.5899319279067408
123700,0.4029707289214662
36400,0.40297035480406096
376900,0.40297072853673005
399000,0.40297072853673005
472700,0.40297072853673005
347200,0.4029707289214662
132900,0.40297072853673005
312800,0.40297072853673005
280400,0.7896407689532222
292300,0.8943139318676504
459900,0.4029724731166933
267200,0.4029707289214662
457100,5.169479174958125
453500,0.4029707289214662
271900,1.0117911621242344
118000,0.40297072853673005
71300,1.0117911621242344
304900,0.4029724731166933
313600,0.4029724731166933
406100,0.4029724731166933
423200,0.4029707289214662
484600,0.4029707289214662
378200,1.1367169893145572
258300,0.40297072853673005
233100,0.40297072853673005
354600,1.0117911621242344
414900,0.40297035480406096
32900,0.40297072853673005
193200,1.0117911621242344
485200,0.4029707289214662
19700,0.40297072853673005
69100,0.40297072853673005
74100,0.4029724731166933
292200,0.40297072853673005
25900,4.52052646721491
197100,1.0899558101745035
233300,0.8998022228203086
274100,0.40297072853673005
295600,0.4034151952534493
297200,1.6206246763551575
429700,0.4029724731166933
146900,0.40297072853673005
199500,0.9123470324213567
272000,0.4029724731166933
155700,0.5130247511503987
283500,0.40297072853673005
162400,0.40297072853673005
365000,0.4076216035643804
62700,0.4029707289214662
321400,0.40297035480406096
66400,0.4029707289214662
368600,0.4031290966687708
351600,2.0015142958939633
94800,0.4029707289214662
7900,0.40297072853673005
9700,1.2751315924694668
345300,0.4029707289214662
346500,0.40297072853673005
76700,0.4029707289214662
48700,0.5873821193959693
100,0.4029707289214662
487500,0.40297072853673005
426300,0.40297072853673005
160800,0.40297072853673005
119100,0.40297035480406096
285500,1.0117911621242344
48500,0.40297072853673005
136700,0.40297072853673005
120300,0.4029707289214662
160000,0.9123470324213567
300,0.4029707289214662
112900,0.40297072853673005
450800,0.40297072853673005
168900,0.40297072853673005
31400,0.40297072853673005
10300,2.8420936033617537
78000,0.40297072853673005
204300,2.234122146257149
247400,1.1300798463319806
247300,0.4029707289214662
412700,0.4029707289214662
96700,0.4029707289214662
68100,0.4029703551671259
317900,1.0117911621242344
111100,0.6370717481740534
336700,0.41648808485010247
324400,0.4029707289214662
218800,0.4052896257288459
303600,0.4052896257288459
75700,0.7082290352458547
398600,6.916141253182368
7100,0.40297072853673005
431100,0.40297035480406096
193600,0.4029703551671259
430100,0.4029707289214662
219500,0.4052896257288459
465300,1.0117911621242344
129100,0.40297072853673005
270600,0.4029703551671259
143500,0.4029703551671259
101400,0.40297072853673005
230300,0.40297072853673005
41500,0.4029707289214662
61800,0.4029707289214662
425100,0.40297072853673005
377000,0.40297072853673005
117500,0.9615646105915819
226200,0.47032823798464146
148000,0.4052896257288459
432500,0.9585563591973972
94600,0.6305682440462803
72900,1.0117911621242344
281200,0.40297072853673005
257900,0.40297072853673005
20700,0.4029703551671259
72300,0.9123470324213567
456400,0.4029703551671259
62900,0.7294443614249692
130100,0.9123470324213567
277700,0.5187973365334008
190300,0.40297035480406096
466600,0.40297072853673005
71200,0.40297072853673005
380900,0.4040566580832649
366500,0.40297072853673005
1400,0.40297035480406096
261400,0.4029707289214662
395200,1.0117911621242344
84000,0.4029707289214662
63800,1.0117911621242344
276000,0.4029707289214662
380600,0.40297072853673005
435300,0.4029707289214662
433500,0.40297072853673005
311400,0.9310936857628281
345200,0.4029707289214662
288200,0.4029724731166933
340200,0.4029707289214662
32700,1.014123139959769
227800,0.4029707289214662
390200,0.40297072853673005
399400,0.4029707289214662
46500,0.40297072853673005
112100,5.540151047057877
43300,0.6370717481740534
100500,0.40297072853673005
232000,0.40297035480406096
150700,0.40297072853673005
112400,0.40297035480406096
196800,0.40297035480406096
249400,0.9123470324213567
405900,0.4029707289214662
275000,0.4052896257288459
407200,0.6305682440462803
113900,0.40297072853673005
399200,0.6370717481740534
261200,1.176323890013133
284100,0.4029703551671259
141800,0.4029724731166933
432900,0.6670256668280699
199600,0.4029707289214662
449300,0.40297072853673005
479200,0.40297072853673005
140000,0.40297072853673005
232900,0.4029724731166933
148500,0.4029707289214662
16700,0.4029707289214662
30800,0.4029707289214662
409100,1.250846352164482
195500,0.4029703551671259
66600,0.9123470324213567
123800,1.0117911621242344
181400,1.4217364169494018
26200,0.4029707289214662
147500,0.6305682440462803
213600,0.4029703551671259
106000,0.40297072853673005
470600,0.4029703551671259
364900,0.40297035480406096
107000,0.4029724731166933
262200,0.4029707289214662
27800,0.4029707289214662
358600,0.4029703551671259
219700,0.40297035480406096
113300,0.6670256668280699
200900,1.6206246763551575
2800,1.1647016552246814
292100,2.1951938204122055
135900,0.40297072853673005
136300,0.6670256668280699
259900,0.4029707289214662
342000,0.4029707289214662
428800,0.40297072853673005
168300,0.40297035480406096
14600,0.4029724731166933
331800,0.40297035480406096
179600,0.4029703551671259
404600,0.46994271648008634
266000,0.40297072853673005
204900,1.0117911621242344
297400,1.0117911621242344
51300,0.40297072853673005
247000,0.40297072853673005
292900,1.2018231611939938
330500,0.4029707289214662
399900,0.40297072853673005
417600,0.4029707289214662
265900,0.4029724731166933
277000,0.40297072853673005
401800,0.7748191694005779
186900,0.4029703551671259
170400,0.6370717481740534
232700,0.40297072853673005
348400,0.4029724731166933
392700,0.4029703551671259
485100,0.40297072853673005
45800,0.6305682440462803
469500,0.4029707289214662
264000,0.8507654348508669
247800,0.4029707289214662
130200,1.0164551177953034
175400,0.6370717481740534
153300,0.40297035480406096
173500,0.4052896257288459
172300,0.4029707289214662
279400,0.4029707289214662
231700,0.4034151952534493
50200,0.6230918544074859
143900,0.5122999648002381
421200,0.40297072853673005
182400,0.40297035480406096
354900,0.4029707289214662
67800,0.40297072853673005
253600,0.4029707289214662
254100,0.46994271648008634
59100,0.4029707289214662
95400,0.40297072853673005
109000,0.4029724731166933
426500,0.40297035480406096
207400,0.40297072853673005
384800,0.4029707289214662
40200,0.5315554190272247
122100,0.4029724731166933
33100,0.40297072853673005
88100,0.4029707289214662
99600,1.3086636981930408
233600,0.4029707289214662
277600,0.40297072853673005
130400,0.4029707289214662
309400,0.4029707289214662
363600,0.4029703551671259
406800,0.6206929584231197
99500,0.5866351420255829
115500,0.7477583341082038
18300,0.4029707289214662
177400,0.8998022228203086
82200,0.4029703551671259
72600,0.4029703551671259
437200,0.6305682440462803
94000,0.4029707289214662
216300,0.40297035480406096
156100,1.1052999487355373
398900,1.3394140490162794
327500,0.4029707289214662
323100,8.05590383428857
49400,0.40297035480406096
360100,0.4029703551671259
34200,0.4029724731166933
230000,0.4029707289214662
447300,0.40297072853673005
14500,0.40297072853673005
153000,0.40297072853673005
129500,0.4052896257288459
202000,1.0117911621242344
163500,0.9310936857628281
139700,0.4029707289214662
304400,0.4057259163591407
241600,0.40297072853673005
105700,0.4029707289214662
408100,0.40297072853673005
43700,0.4029707289214662
420000,0.40297072853673005
386100,1.4217364169494018
362500,0.40297035480406096
16900,0.4029707289214662
111800,1.0405424052540981
24900,0.40297035480406096
331000,0.4029724731166933
298200,0.4029724731166933
304700,0.40297035480406096
11800,0.40297072853673005
209400,1.5874451952015196
167500,0.4029707289214662
138300,0.4029703551671259
434700,0.4029707289214662
31300,0.40297072853673005
113700,0.4029724731166933
204400,0.4029707289214662
197900,2.2595335486501487
274800,0.4029707289214662
231500,0.4029707289214662
368200,0.40297035480406096
700,0.7477583341082038
475300,0.40297072853673005
118900,0.4029703551671259
55800,1.4217364169494018
296400,0.4029707289214662
239300,0.40297072853673005
265400,0.4029707289214662
339300,1.3800487378071402
361700,1.009366800917463
74600,6.436049433916597
88800,0.4029707289214662
133000,1.0117911621242344
187700,0.4052896257288459
176800,0.40297035480406096
244700,0.6007991592652007
261600,0.4029703551671259
387900,0.4029707289214662
307300,0.4029707289214662
152100,0.6670256668280699
288300,1.632113981869452
354100,0.40297035480406096
30100,0.7576223602753136
296000,0.40297072853673005
59400,0.40297072853673005
154600,0.4029724731166933
207100,0.40297035480406096
471600,0.40297072853673005
256600,0.40297035480406096
218200,0.40297035480406096
68200,0.40297072853673005
68000,0.4029707289214662
451900,0.4029703551671259
361500,2.9499045705335374
75600,0.4029707289214662
24300,0.4029707289214662
7600,1.7597945207201462
129300,0.46994271648008634
279200,0.40297035480406096
169600,0.5873821193959693
329600,0.40297035480406096
416500,0.40297072853673005
101200,1.0117911621242344
264700,0.4029703551671259
488700,0.40297035480406096
442100,0.40297072853673005
104200,0.4029707289214662
463300,0.5809121450092004
135500,0.4029707289214662
370400,1.0857894363522185
81600,0.40297035480406096
165000,0.40297072853673005
161800,1.0117911621242344
196400,0.4029707289214662
73300,0.40297072853673005
401300,0.4029707289214662
136200,0.8998022228203086
406200,0.4029707289214662
436500,2.4405151860054923
476800,0.6370717481740534
275400,0.9164701729684894
455900,0.5052577833328261
424700,0.40297072853673005
23100,0.40297072853673005
257400,0.6315521831341854
146600,0.4029707289214662
116600,1.0117911621242344
422100,1.0117911621242344
176100,0.40297035480406096
471300,0.7610952532044513
417200,0.4052896257288459
465700,0.4052896257288459
322200,0.4052896257288459
428200,0.4029707289214662
304100,0.40297072853673005
201300,0.40297072853673005
371900,0.4029724731166933
410700,3.85224356738511
189700,0.4029707289214662
449100,0.40297072853673005
118600,0.4052896257288459
66800,0.6305682440462803
122800,0.4029707289214662
203600,1.1466806909078444
257500,0.4029707289214662
176200,0.4029576478933114
260900,0.6670256668280699
469900,0.4052896257288459
364500,1.0117911621242344
70300,1.351056923193266
450700,0.4029707289214662
237900,0.4029707289214662
27300,0.4029707289214662
276200,0.4029707289214662
27000,0.4029707289214662
381800,0.4029724731166933
135400,0.40297072853673005
263800,1.2245306132296834
364100,0.4052896257288459
10000,0.5370992338423207
272900,0.6305682440462803
67300,0.4034151952534493
282900,0.40297072853673005
15700,0.40297072853673005
14200,0.9123470324213567
455400,0.40297072853673005
72700,0.6670256668280699
385000,0.7896407689532222
435000,0.40297072853673005
46900,0.4029707289214662
120200,0.4029707289214662
395500,0.40297035480406096
475700,1.5201715732898526
287100,1.8934913726743035
478300,1.0117911621242344
222800,0.6370717481740534
464900,0.40297072853673005
166900,0.4034151952534493
386400,0.6670256668280699
225900,0.8998022228203086
256800,0.4029724731166933
91700,0.4057259163591407
386300,0.4029707289214662
77100,0.7477583341082038
484400,0.40297072853673005
196700,0.40297072853673005
429300,0.4029703551671259
335900,0.8998022228203086
320500,0.8720201825283957
300800,0.6670256668280699
468900,0.40297035480406096
459800,0.4029707289214662
150300,0.40297072853673005
409900,0.4029724731166933
439400,0.4029703551671259
256300,0.5130183414182827
165400,0.40297035480406096
369900,0.4029724731166933
383700,0.40297072853673005
158400,0.40297072853673005
80500,1.0117911621242344
375000,0.4029724731166933
474000,0.40297072853673005
55500,0.46994271648008634
117100,0.40297035480406096
470900,2.4405151860054923
182200,0.4029707289214662
361400,0.9129254212195119
166500,0.40297035480406096
131800,0.4549404944562252
476300,0.4029707289214662
210600,0.8441644526799087
382200,0.40297072853673005
336500,0.4029707289214662
424400,0.40297072853673005
348700,1.0117911621242344
109600,1.0117911621242344
133700,0.6670256668280699
277900,0.4029707289214662
420900,0.6370717481740534
168100,0.40297072853673005
388700,0.40297035480406096
74900,0.4029707289214662
225400,0.40297072853673005
313800,0.4029703551671259
465900,0.6670256668280699
85700,0.40297072853673005
242900,0.4029707289214662
393000,0.4029707289214662
113600,0.40297072853673005
287300,0.4029707289214662
174100,0.4029707289214662
31800,0.4029707289214662
253700,4.07694653379866
462300,0.9123470324213567
24600,0.4029724731166933
359500,0.40297072853673005
413000,0.4029724731166933
454900,0.4029707289214662
187000,1.0117911621242344
336300,0.4029703551671259
193100,0.4029703551671259
421400,0.40297072853673005
358500,0.40297072853673005
350700,0.4029707289214662
218600,0.4029707289214662
175200,1.4217364169494018
215900,1.396646797747306
194200,0.4029707289214662
78900,0.40297072853673005
116100,0.6670256668280699
415100,0.40297035480406096
348300,1.0117911621242344
376300,0.40297072853673005
323800,0.40297035480406096
61400,0.4029724731166933
355700,0.9123470324213567
402900,0.8600409173825033
131900,1.2341605986304383
43900,0.4029707289214662
76300,0.40297072853673005
365200,0.40297072853673005
428100,0.40297072853673005
413100,0.4034151952534493
88300,0.40297072853673005
211100,0.4029707289214662
3900,0.4029707289214662
34300,0.4052896257288459
376100,0.4029724731166933
357400,0.40297035480406096
391400,0.4029703551671259
187500,0.4029724731166933
310400,0.6305682440462803
291000,0.40297072853673005
52100,0.8581788401992494
220600,2.426696013980037
221900,0.40297072853673005
467500,0.4029707289214662
45700,0.4029707289214662
270100,0.40297072853673005
18600,0.40297072853673005
423500,0.4029707289214662
227400,1.0117911621242344
437700,0.4029707289214662
386600,0.4029707289214662
371800,4.824647362392911
179500,0.4029707289214662
164400,0.4029707289214662
471400,0.6370717481740534
348500,0.4029707289214662
405300,0.6492438523325204
424800,0.40297072853673005
389900,1.197675898736904
361900,0.6305682440462803
50400,0.40297072853673005
402700,0.4052896257288459
229600,0.40297072853673005
87800,0.40297072853673005
91600,0.40297035480406096
383000,3.7183606449118876
181800,0.4029576478933114
338000,0.4052896257288459
404900,0.8581788401992494
101800,0.4029724731166933
283200,0.40297072853673005
427800,0.4029707289214662
102000,0.4029703551671259
70100,0.4052896257288459
396500,0.4052896257288459
155300,0.4029707289214662
221200,0.4029707289214662
284500,0.4029703551671259
315400,1.0117911621242344
250000,0.4029707289214662
35200,0.4029707289214662
308200,0.8998022228203086
82000,0.40297072853673005
342600,1.0117911621242344
248100,0.4029724731166933
198900,1.0117911621242344
262500,0.40297035480406096
419800,0.4029724731166933
291200,0.40297072853673005
316200,0.4029707289214662
150400,0.8148874733142863
309800,1.3989787755828405
343200,0.40297035480406096
195800,0.4029707289214662
294800,0.4029703551671259
165100,0.4029724731166933
460100,0.8581788401992494
219200,0.4029703551671259
212600,0.4029707289214662
349500,0.4029707289214662
416900,0.4034151952534493
444300,0.4029707289214662
177800,0.4029707289214662
268800,0.6670256668280699
82800,0.40297035480406096
134200,0.40297072853673005
273900,0.4029707289214662
15500,0.40297072853673005
258100,0.4029724731166933
110200,0.4029707289214662
321900,0.9204830719739915
409800,0.9123470324213567
386500,0.40297035480406096
168400,0.4029707289214662
169700,0.4029707289214662
268100,1.1367169893145572
373000,0.4052896257288459
112600,1.432349852723711
394100,0.40297035480406096
49000,0.40297072853673005
446600,0.40297072853673005
221800,0.40297072853673005
395400,0.40297072853673005
56500,0.46994271648008634
255200,0.4029707289214662
488000,0.40297072853673005
418100,0.40297072853673005
142400,0.4029707289214662
237100,1.171257465415645
295100,0.6370717481740534
148600,0.4029724731166933
475000,0.4029703551671259
196100,0.4029707289214662
477700,0.40297072853673005
315200,0.6670256668280699
119200,0.40297072853673005
485500,0.9123470324213567
470500,0.40297072853673005
370900,0.40297035480406096
132500,2.9431812457575233
51200,0.40297072853673005
65700,0.8998022228203086
186700,0.4052896257288459
256000,1.0117911621242344
364400,0.40297072853673005
209000,1.396646797747306
408000,1.396646797747306
395700,0.4052896257288459
326600,0.4052896257288459
11200,0.4029724731166933
64500,0.40297035480406096
361600,0.4029707289214662
188400,0.4029707289214662
276900,0.40297035480406096
77900,0.4029707289214662
378900,0.4029707289214662
328300,0.4029707289214662
436200,0.4029707289214662
285700,0.4029724731166933
190100,0.6720537200149175
189900,0.4057259163591407
228100,0.4029707289214662
193900,1.0117911621242344
123000,0.4029703551671259
223200,0.4029707289214662
299200,0.40297035480406096
216200,0.7896407689532222
256100,0.8998022228203086
443800,0.4029707289214662
295200,0.4029707289214662
234800,0.40297035480406096
30300,0.4029707289214662
485800,0.40297072853673005
416100,0.40297072853673005
155200,0.4057259163591407
349200,0.4029724731166933
401400,0.40297072853673005
463700,0.5398864754493734
64200,0.40297035480406096
170500,1.396646797747306
468000,1.0878440546836217
334900,1.0117911621242344
444800,0.9310936857628281
295800,0.6370717481740534
396800,0.40297072853673005
152000,0.4029707289214662
268500,0.4029707289214662
27600,0.4029576478933114
412600,0.40297072853673005
154800,0.4029707289214662
153400,0.40297072853673005
175900,0.6355528352662915
344700,1.4797188895035582
290900,0.4052896257288459
125600,0.40297072853673005
136800,0.4029707289214662
106100,0.4029707289214662
459400,0.40297072853673005
442200,0.40297072853673005
311800,0.4076216035643804
13700,0.40297072853673005
352100,0.41648808485010247
225300,0.40297072853673005
106300,0.40297035480406096
14800,0.9123470324213567
205500,0.9123470324213567
336200,0.40297035480406096
26100,0.4029703551671259
19900,2.0631655289876583
96000,0.4029707289214662
223000,0.4029724731166933
121600,0.4029707289214662
236500,0.8998022228203086
284200,0.40297072853673005
261000,1.0117911621242344
100300,0.4029724731166933
244900,3.2131006414811862
366200,1.8572020447706494
469800,0.4029576478933114
5600,1.4217364169494018
310800,0.4029724731166933
252900,0.4029703551671259
106800,0.40297072853673005
269500,0.40297072853673005
139800,0.4029707289214662
157900,0.6670256668280699
77300,0.40297072853673005
333400,1.014123139959769
169100,0.4029707289214662
300200,0.4052896257288459
78200,0.5369277850668613
191300,0.40297072853673005
318300,0.4029707289214662
339500,0.4029707289214662
312700,1.1675101133955463
137600,0.46994271648008634
385300,0.9123470324213567
253300,0.40297035480406096
212200,0.40297072853673005
220200,0.6670256668280699
186600,0.7454008512884666
452300,0.40297072853673005
59500,0.4029703551671259
264800,0.6305682440462803
249500,1.0117911621242344
452100,2.4665127204761297
38900,0.40297072853673005
433600,1.0117911621242344
416600,0.4029707289214662
451500,0.4029703551671259
14100,0.4029707289214662
115600,0.40297072853673005
388000,0.40297035480406096
403100,0.4029707289214662
425900,0.40297072853673005
275200,0.40297072853673005
217400,0.6670256668280699
337500,0.4029707289214662
275800,0.40297072853673005
99300,0.4029707289214662
258600,0.40297072853673005
439500,0.40297072853673005
422000,0.4052896257288459
365600,0.4029703551671259
430400,0.40297072853673005
171700,0.40297072853673005
435500,0.4029703551671259
476100,0.4029707289214662
412900,0.4052896257288459
147200,1.0117911621242344
213100,0.4029703551671259
198300,0.40297072853673005
4500,0.6670256668280699
338500,0.4029707289214662
281900,1.0117911621242344
33500,0.4029707289214662
259200,0.40297072853673005
329800,1.1300798463319806
157600,0.4029707289214662
30500,0.4029707289214662
70700,0.4029724731166933
420100,0.7837803662640919
425800,0.4034151952534493
322100,0.8998022228203086
240700,0.40297072853673005
156500,0.40297072853673005
14000,0.4052896257288459
378400,0.4029724731166933
293100,0.4029707289214662
289900,0.40297072853673005
374200,0.4029703551671259
328200,0.40297072853673005
50800,1.5336798096891529
80300,0.4052896257288459
138500,0.7034454096923117
363700,0.4029703551671259
255100,0.4029724731166933
152500,0.40297035480406096
349800,0.4029707289214662
9500,0.4029707289214662
112500,0.40297072853673005
392800,0.4029707289214662
125000,0.40297072853673005
147900,0.40297072853673005
370300,0.4029707289214662
387600,0.40297072853673005
411500,0.4057259163591407
480200,0.4029724731166933
421700,0.6370717481740534
208400,0.4029724731166933
47200,0.4029707289214662
332000,0.4052896257288459
363000,1.6299525876972953
192500,0.4029707289214662
446300,0.40297072853673005
379500,0.40297072853673005
